x,y,node_id,kind,group
82,40,1308491,leaf,5
83,40,1308490,leaf,5
84,40,1288288,leaf,5
85,40,1223732,leaf,5
86,40,1282915,leaf,5
87,40,1255957,leaf,5
88,40,1263173,leaf,5
89,40,1260926,leaf,5
90,40,1260497,leaf,5
91,40,1270250,leaf,5
92,40,1252251,leaf,5
93,40,1238734,leaf,5
94,40,1240232,leaf,5
95,40,1237234,branch,5
96,40,1079645,leaf,4
97,40,1093290,leaf,4
98,40,1163992,leaf,4
99,40,1164639,leaf,4
100,40,1097394,leaf,4
101,40,1158607,leaf,4
102,40,1119215,leaf,4
103,40,1113740,branch,4
104,40,1121654,leaf,4
105,40,1148417,leaf,4
106,40,1109796,leaf,4
107,40,1138189,branch,4
108,40,1148416,leaf,4
109,40,1146562,leaf,4
110,40,1046072,leaf,4
111,40,1050019,leaf,4
112,40,1132956,leaf,4
113,40,1132902,leaf,4
114,40,1124353,leaf,4
115,40,1022407,leaf,4
116,40,1022800,leaf,4
117,40,1030840,leaf,4
118,40,1141267,leaf,4
119,40,1141268,leaf,4
120,40,962056,leaf,4
121,40,1005934,leaf,4
122,40,1005375,leaf,4
123,40,1014778,leaf,4
124,40,988763,leaf,4
125,40,985052,leaf,4
126,40,977771,leaf,4
127,40,971879,leaf,4
0,41,1744445,leaf,7
1,41,1746286,leaf,7
2,41,1750053,leaf,7
3,41,1755135,leaf,7
4,41,1705405,leaf,7
5,41,1764094,leaf,7
6,41,1703316,leaf,7
7,41,1701932,leaf,7
8,41,1765248,leaf,7
9,41,1723713,leaf,7
10,41,1724124,leaf,7
11,41,1729532,leaf,7
12,41,1732213,leaf,7
13,41,1769386,leaf,7
14,41,1773339,leaf,7
15,41,1777222,leaf,7
16,41,1779795,leaf,7
17,41,1688557,leaf,7
18,41,1780222,leaf,7
19,41,1688556,leaf,7
20,41,1681786,branch,7
21,41,1684417,leaf,7
22,41,1673608,leaf,7
23,41,1667322,leaf,7
24,41,1656452,leaf,7
25,41,1626381,branch,7
26,41,1792726,leaf,7
27,41,1792275,leaf,7
28,41,1793156,leaf,7
29,41,1646871,leaf,7
30,41,1646870,leaf,7
31,41,1643643,leaf,7
32,41,1619786,leaf,6
33,41,1612586,leaf,6
34,41,1551448,leaf,6
35,41,1552576,leaf,6
36,41,1555967,leaf,6
37,41,1560858,leaf,6
38,41,1543569,leaf,6
39,41,1543055,leaf,6
40,41,1544201,leaf,6
41,41,1524267,leaf,6
42,41,1496945,branch,6
43,41,1527220,leaf,6
44,41,1512063,leaf,6
45,41,1573580,leaf,6
46,41,1570082,leaf,6
47,41,1572703,leaf,6
48,41,1423290,leaf,6
49,41,1460675,leaf,6
50,41,1580854,leaf,6
51,41,1487309,leaf,6
52,41,1482407,leaf,6
53,41,1482406,leaf,6
54,41,1486420,leaf,6
55,41,1486421,leaf,6
56,41,1494969,leaf,6
57,41,1602385,leaf,6
58,41,1606245,leaf,6
59,41,1605358,leaf,6
60,41,1443487,leaf,6
61,41,1443486,leaf,6
62,41,1437626,leaf,6
63,41,1437614,leaf,6
64,41,1415432,leaf,5
65,41,1418758,leaf,5
66,41,1418129,leaf,5
67,41,1340343,leaf,5
68,41,1395571,leaf,5
69,41,1397133,leaf,5
70,41,1397132,leaf,5
71,41,1391713,leaf,5
72,41,1407606,leaf,5
73,41,1391715,leaf,5
74,41,1363837,leaf,5
75,41,1314748,leaf,5
76,41,1313796,branch,5
77,41,1316973,leaf,5
78,41,1316975,leaf,5
79,41,1373830,leaf,5
80,41,1310942,leaf,5
81,41,1384135,leaf,5
82,41,1280993,leaf,5
83,41,1281535,leaf,5
84,41,1279040,branch,5
85,41,1281537,leaf,5
86,41,1284036,leaf,5
87,41,1261269,leaf,5
88,41,1261268,leaf,5
89,41,1269775,leaf,5
90,41,1266189,leaf,5
91,41,1252250,leaf,5
92,41,1231443,leaf,5
93,41,1231818,leaf,5
94,41,1238368,leaf,5
95,41,1240582,leaf,5
96,41,1080338,leaf,4
97,41,1094724,leaf,4
98,41,1092871,leaf,4
99,41,1092870,leaf,4
100,41,1158606,leaf,4
101,41,1119213,leaf,4
102,41,1090410,leaf,4
103,41,1123445,leaf,4
104,41,1117366,leaf,4
105,41,1193106,leaf,4
106,41,1152393,leaf,4
107,41,1153590,leaf,4
108,41,1148029,leaf,4
109,41,1050470,leaf,4
110,41,1050975,leaf,4
111,41,1051480,leaf,4
112,41,1050973,leaf,4
113,41,1132334,leaf,4
114,41,1132335,leaf,4
115,41,1124780,leaf,4
116,41,1032150,leaf,4
117,41,1140881,leaf,4
118,41,1138188,branch,4
119,41,1030289,leaf,4
120,41,959324,leaf,4
121,41,1005374,leaf,4
122,41,1008611,leaf,4
123,41,1008610,leaf,4
124,41,989658,leaf,4
125,41,984539,leaf,4
126,41,972445,leaf,4
127,41,972444,leaf,4
0,42,1743222,leaf,7
1,42,1746287,leaf,7
2,42,1750052,leaf,7
3,42,1752025,leaf,7
4,42,1708159,leaf,7
5,42,1708158,leaf,7
6,42,1706901,leaf,7
7,42,1764095,leaf,7
8,42,1699734,leaf,7
9,42,1699294,branch,7
10,42,1729510,leaf,7
11,42,1728315,leaf,7
12,42,1728861,leaf,7
13,42,1732212,leaf,7
14,42,1780223,leaf,7
15,42,1779385,leaf,7
16,42,1779794,leaf,7
17,42,1776841,leaf,7
18,42,1693253,leaf,7
19,42,1683518,leaf,7
20,42,1685310,leaf,7
21,42,1684864,leaf,7
22,42,1661300,branch,7
23,42,1666765,leaf,7
24,42,1656453,leaf,7
25,42,1650137,leaf,7
26,42,1655861,leaf,7
27,42,1792274,leaf,7
28,42,1792727,leaf,7
29,42,1636201,leaf,7
30,42,1639310,leaf,7
31,42,1643321,leaf,7
32,42,1619256,leaf,6
33,42,1610871,leaf,6
34,42,1551449,leaf,6
35,42,1552577,leaf,6
36,42,1555173,leaf,6
37,42,1537394,leaf,6
38,42,1537395,leaf,6
39,42,1532114,branch,6
40,42,1526550,leaf,6
41,42,1524265,leaf,6
42,42,1526551,leaf,6
43,42,1510960,leaf,6
44,42,1511525,leaf,6
45,42,1573581,leaf,6
46,42,1572218,leaf,6
47,42,1421003,leaf,6
48,42,1460674,leaf,6
49,42,1434437,branch,6
50,42,1460196,leaf,6
51,42,1469686,leaf,6
52,42,1488119,leaf,6
53,42,1487311,leaf,6
54,42,1491270,leaf,6
55,42,1461119,branch,6
56,42,1483364,leaf,6
57,42,1606244,leaf,6
58,42,1483365,leaf,6
59,42,1483812,leaf,6
60,42,1605359,leaf,6
61,42,1434450,leaf,6
62,42,1445311,leaf,6
63,42,1436393,leaf,6
64,42,1414106,branch,5
65,42,1418759,leaf,5
66,42,1418128,leaf,5
67,42,1414116,leaf,5
68,42,1340724,leaf,5
69,42,1391259,leaf,5
70,42,1395151,leaf,5
71,42,1400998,leaf,5
72,42,1391714,leaf,5
73,42,1359189,leaf,5
74,42,1314917,leaf,5
75,42,1319797,leaf,5
76,42,1323961,leaf,5
77,42,1317824,leaf,5
78,42,1384738,leaf,5
79,42,1373293,leaf,5
80,42,1383703,leaf,5
81,42,1384134,leaf,5
82,42,1288912,leaf,5
83,42,1310019,leaf,5
84,42,1281536,leaf,5
85,42,1288913,leaf,5
86,42,1282914,leaf,5
87,42,1269774,leaf,5
88,42,1255276,leaf,5
89,42,1213273,leaf,5
90,42,1213680,leaf,5
91,42,1254751,leaf,5
92,42,1251566,leaf,5
93,42,1251567,leaf,5
94,42,1241103,leaf,5
95,42,1240583,leaf,5
96,42,1080339,leaf,4
97,42,1096537,leaf,4
98,42,1163993,leaf,4
99,42,1165448,leaf,4
100,42,1156520,leaf,4
101,42,1120284,leaf,4
102,42,1120431,leaf,4
103,42,1120430,leaf,4
104,42,1121314,leaf,4
105,42,1119003,leaf,4
106,42,1152392,leaf,4
107,42,1152959,leaf,4
108,42,1050471,leaf,4
109,42,1022395,branch,4
110,42,1040025,leaf,4
111,42,1127884,leaf,4
112,42,1129771,leaf,4
113,42,1127885,leaf,4
114,42,1031532,leaf,4
115,42,1031533,leaf,4
116,42,1022394,branch,4
117,42,1030841,leaf,4
118,42,1031422,leaf,4
119,42,1022406,leaf,4
120,42,964796,leaf,4
121,42,1004849,leaf,4
122,42,1012455,leaf,4
123,42,1014779,leaf,4
124,42,1009570,leaf,4
125,42,984538,leaf,4
126,42,965657,leaf,4
127,42,977770,leaf,4
0,43,1743462,leaf,7
1,43,1746069,leaf,7
2,43,1749818,leaf,7
3,43,1752023,leaf,7
4,43,1707830,leaf,7
5,43,1705399,leaf,7
6,43,1763381,leaf,7
7,43,1764418,leaf,7
8,43,1699299,leaf,7
9,43,1716846,leaf,7
10,43,1716045,leaf,7
11,43,1716480,leaf,7
12,43,1736755,leaf,7
13,43,1768241,leaf,7
14,43,1769086,leaf,7
15,43,1749807,branch,7
16,43,1780826,leaf,7
17,43,1689774,leaf,7
18,43,1683073,leaf,7
19,43,1696738,leaf,7
20,43,1684865,leaf,7
21,43,1673068,leaf,7
22,43,1673069,leaf,7
23,43,1666764,leaf,7
24,43,1665791,leaf,7
25,43,1650136,leaf,7
26,43,1649713,leaf,7
27,43,1649044,leaf,7
28,43,1636862,leaf,7
29,43,1646869,leaf,7
30,43,1645868,leaf,7
31,43,1642259,leaf,7
32,43,1619257,leaf,6
33,43,1621722,leaf,6
34,43,1551082,leaf,6
35,43,1532924,leaf,6
36,43,1555171,leaf,6
37,43,1532925,leaf,6
38,43,1532923,leaf,6
39,43,1541554,leaf,6
40,43,1532127,leaf,6
41,43,1568308,leaf,6
42,43,1512062,leaf,6
43,43,1572219,leaf,6
44,43,1570625,leaf,6
45,43,1505331,leaf,6
46,43,1420602,leaf,6
47,43,1423291,leaf,6
48,43,1572702,leaf,6
49,43,1460274,leaf,6
50,43,1583128,leaf,6
51,43,1469233,leaf,6
52,43,1487310,leaf,6
53,43,1488562,leaf,6
54,43,1485765,leaf,6
55,43,1491271,leaf,6
56,43,1485764,leaf,6
57,43,1489766,leaf,6
58,43,1605821,leaf,6
59,43,1605820,leaf,6
60,43,1451930,leaf,6
61,43,1441753,leaf,6
62,43,1443256,leaf,6
63,43,1436919,leaf,6
64,43,1415433,leaf,5
65,43,1330992,leaf,5
66,43,1337014,leaf,5
67,43,1330993,leaf,5
68,43,1340342,leaf,5
69,43,1395572,leaf,5
70,43,1390077,leaf_dup,-2
71,43,1404948,leaf,5
72,43,1364257,leaf,5
73,43,1364256,leaf,5
74,43,1364816,leaf,5
75,43,1322378,leaf,5
76,43,1323960,leaf,5
77,43,1323959,leaf,5
78,43,1379069,leaf,5
79,43,1373292,leaf,5
80,43,1383702,leaf,5
81,43,1373831,leaf,5
82,43,1286103,leaf,5
83,43,1283429,leaf,5
84,43,1282528,leaf,5
85,43,1282529,leaf,5
86,43,1215867,leaf,5
87,43,1214290,leaf,5
88,43,1266989,leaf,5
89,43,1266988,leaf,5
90,43,1255277,leaf,5
91,43,1246600,leaf,5
92,43,1246601,leaf,5
93,43,1252108,leaf,5
94,43,1237715,leaf,5
95,43,1241102,leaf,5
96,43,1080173,leaf,4
97,43,1087536,leaf,4
98,43,1095839,leaf,4
99,43,1164637,leaf,4
100,43,1087537,leaf,4
101,43,1192722,leaf,4
102,43,1193034,leaf,4
103,43,1120429,leaf,4
104,43,1115339,leaf,4
105,43,1148415,leaf,4
106,43,1104677,leaf,4
107,43,1153591,leaf,4
108,43,1152958,leaf,4
109,43,1040023,leaf,4
110,43,1045135,leaf,4
111,43,1045133,leaf,4
112,43,1124352,leaf,4
113,43,1113741,branch,4
114,43,1071794,leaf,4
115,43,1028112,leaf,4
116,43,1026365,leaf,4
117,43,1145106,leaf,4
118,43,1142733,leaf,4
119,43,1139182,leaf,4
120,43,1030288,leaf,4
121,43,1009304,leaf,4
122,43,1009571,leaf,4
123,43,1015192,leaf,4
124,43,1009938,leaf,4
125,43,983849,leaf,4
126,43,977161,leaf,4
127,43,970148,leaf,4
0,44,1744444,leaf,7
1,44,1741528,leaf,7
2,44,1746950,leaf,7
3,44,1755137,leaf,7
4,44,1707628,leaf,7
5,44,1702913,leaf,7
6,44,1763818,leaf,7
7,44,1764846,leaf,7
8,44,1764419,leaf,7
9,44,1716847,leaf,7
10,44,1724125,leaf,7
11,44,1724123,leaf,7
12,44,1681781,branch,7
13,44,1768503,leaf,7
14,44,1774124,leaf,7
15,44,1779379,leaf,7
16,44,1780825,leaf,7
17,44,1635234,leaf,7
18,44,1689775,leaf,7
19,44,1683971,leaf,7
20,44,1684416,leaf,7
21,44,1672674,leaf,7
22,44,1672675,leaf,7
23,44,1665789,leaf,7
24,44,1665790,leaf,7
25,44,1652819,leaf,7
26,44,1649712,leaf,7
27,44,1648474,leaf,7
28,44,1649302,leaf,7
29,44,1792120,leaf,7
30,44,1645860,leaf,7
31,44,1642255,leaf,7
32,44,1616325,leaf,6
33,44,1600273,branch,6
34,44,1532115,branch,6
35,44,1555965,leaf,6
36,44,1556732,leaf,6
37,44,1555966,leaf,6
38,44,1545608,leaf,6
39,44,1544199,leaf,6
40,44,1532129,leaf,6
41,44,1517298,leaf,6
42,44,1517596,leaf,6
43,44,1510959,leaf,6
44,44,1571080,leaf,6
45,44,1511524,leaf,6
46,44,1505950,leaf,6
47,44,1420603,leaf,6
48,44,1421002,leaf,6
49,44,1460275,leaf,6
50,44,1456761,leaf,6
51,44,1459465,leaf,6
52,44,1469232,leaf,6
53,44,1468753,leaf,6
54,44,1592216,leaf,6
55,44,1491954,leaf,6
56,44,1496533,leaf,6
57,44,1603237,leaf,6
58,44,1603236,leaf,6
59,44,1602787,leaf,6
60,44,1442631,leaf,6
61,44,1442174,leaf,6
62,44,1434907,leaf,6
63,44,1436918,leaf,6
64,44,1415431,leaf,5
65,44,1330399,leaf,5
66,44,1342548,leaf,5
67,44,1342041,leaf,5
68,44,1348263,leaf,5
69,44,1395573,leaf,5
70,44,1390077,leaf,5
71,44,1404949,leaf,5
72,44,1358775,leaf,5
73,44,1359188,leaf,5
74,44,1319796,leaf,5
75,44,1315450,leaf,5
76,44,1323676,leaf,5
77,44,1378135,leaf,5
78,44,1379068,leaf,5
79,44,1372659,leaf,5
80,44,1378681,leaf,5
81,44,1378680,leaf,5
82,44,1307201,leaf,5
83,44,1282190,leaf,5
84,44,1287918,leaf,5
85,44,1223944,leaf,5
86,44,1224814,leaf,5
87,44,1223152,leaf,5
88,44,1213681,leaf,5
89,44,1229002,leaf,5
90,44,1213272,leaf,5
91,44,1254750,leaf,5
92,44,1237235,branch,5
93,44,1249755,leaf,5
94,44,1250160,leaf,5
95,44,1243805,leaf,5
96,44,1081375,leaf,4
97,44,1096536,leaf,4
98,44,1080171,leaf,4
99,44,1164638,leaf,4
100,44,1156521,leaf,4
101,44,1157829,leaf,4
102,44,1101382,leaf,4
103,44,1123447,leaf,4
104,44,1123446,leaf,4
105,44,1114154,leaf,4
106,44,1109966,leaf,4
107,44,1104676,leaf,4
108,44,1050974,leaf,4
109,44,1148944,leaf,4
110,44,1126467,leaf,4
111,44,1127556,leaf,4
112,44,1131739,leaf,4
113,44,1128744,leaf,4
114,44,1071379,leaf,4
115,44,1065412,leaf,4
116,44,1029664,leaf,4
117,44,1126469,leaf,4
118,44,1142732,leaf,4
119,44,1029665,leaf,4
120,44,1018896,leaf,4
121,44,1138408,leaf,4
122,44,1012454,leaf,4
123,44,1016089,leaf,4
124,44,1015974,leaf,4
125,44,1015191,leaf,4
126,44,977160,leaf,4
127,44,972443,leaf,4
0,45,1743463,leaf,7
1,45,1681779,branch,7
2,45,1755136,leaf,7
3,45,1754655,leaf,7
4,45,1705849,leaf,7
5,45,1711113,leaf,7
6,45,1701933,leaf,7
7,45,1737840,leaf,7
8,45,1716845,leaf,7
9,45,1737371,leaf,7
10,45,1700257,branch,7
11,45,1728860,leaf,7
12,45,1734380,leaf,7
13,45,1768502,leaf,7
14,45,1774123,leaf,7
15,45,1774919,leaf,7
16,45,1689159,leaf,7
17,45,1780827,leaf,7
18,45,1776840,leaf,7
19,45,1696303,leaf,7
20,45,1683519,leaf,7
21,45,1665277,leaf,7
22,45,1672235,leaf,7
23,45,1661722,leaf,7
24,45,1652817,leaf,7
25,45,1661309,leaf,7
26,45,1798627,leaf,7
27,45,1786279,leaf,7
28,45,1786689,leaf,7
29,45,1647462,leaf,7
30,45,1626383,branch,7
31,45,1639311,leaf,7
32,45,1621721,leaf,6
33,45,1621723,leaf,6
34,45,1550011,leaf,6
35,45,1556733,leaf,6
36,45,1565499,leaf,6
37,45,1563472,leaf,6
38,45,1545144,leaf,6
39,45,1545145,leaf,6
40,45,1532128,leaf,6
41,45,1516887,leaf,6
42,45,1517597,leaf,6
43,45,1510961,leaf,6
44,45,1504944,leaf,6
45,45,1576435,leaf,6
46,45,1423756,leaf,6
47,45,1414107,branch,6
48,45,1430269,leaf,6
49,45,1459467,leaf,6
50,45,1459469,leaf,6
51,45,1470665,leaf,6
52,45,1592611,leaf,6
53,45,1460271,leaf,6
54,45,1592217,leaf,6
55,45,1491955,leaf,6
56,45,1483813,leaf,6
57,45,1603661,leaf,6
58,45,1603663,leaf,6
59,45,1604283,leaf,6
60,45,1596188,leaf,6
61,45,1441752,leaf,6
62,45,1445774,leaf,6
63,45,1436397,leaf,6
64,45,1342549,leaf,5
65,45,1345682,leaf,5
66,45,1336281,leaf,5
67,45,1346262,leaf,5
68,45,1344917,leaf,5
69,45,1345683,leaf,5
70,45,1391258,leaf,5
71,45,1354980,leaf,5
72,45,1400997,leaf,5
73,45,1357836,leaf,5
74,45,1357837,leaf,5
75,45,1319225,leaf,5
76,45,1323217,leaf,5
77,45,1319224,leaf,5
78,45,1378134,leaf,5
79,45,1353853,branch,5
80,45,1386767,leaf,5
81,45,1383317,leaf,5
82,45,1307518,leaf,5
83,45,1287313,leaf,5
84,45,1222677,leaf,5
85,45,1284037,leaf,5
86,45,1212914,leaf,5
87,45,1224815,leaf,5
88,45,1228545,leaf,5
89,45,1255956,leaf,5
90,45,1249754,leaf,5
91,45,1255275,leaf,5
92,45,1251442,leaf,5
93,45,1247332,leaf,5
94,45,1250161,leaf,5
95,45,1237717,leaf,5
96,45,1079644,leaf,4
97,45,1081374,leaf,4
98,45,1163354,leaf,4
99,45,1163460,leaf,4
100,45,1156519,leaf,4
101,45,1163461,leaf,4
102,45,1165468,leaf,4
103,45,1122999,leaf,4
104,45,1186890,leaf,4
105,45,1044686,leaf,4
106,45,1154014,leaf,4
107,45,1104324,leaf,4
108,45,1148945,leaf,4
109,45,1045134,leaf,4
110,45,1044687,leaf,4
111,45,1043150,leaf,4
112,45,1124094,leaf,4
113,45,1130555,leaf,4
114,45,1070983,leaf,4
115,45,1070595,leaf,4
116,45,1071378,leaf,4
117,45,1142264,leaf,4
118,45,1142265,leaf,4
119,45,964514,leaf,4
120,45,958866,leaf,4
121,45,1015193,leaf,4
122,45,1010632,leaf,4
123,45,1000083,branch,4
124,45,1016091,leaf,4
125,45,983848,leaf,4
126,45,1016090,leaf,4
127,45,1010633,leaf,4
0,46,1740909,leaf,7
1,46,1740907,leaf,7
2,46,1748789,leaf,7
3,46,1754654,leaf,7
4,46,1705848,leaf,7
5,46,1711574,leaf,7
6,46,1706900,leaf,7
7,46,1765666,leaf,7
8,46,1717538,leaf,7
9,46,1718044,leaf,7
10,46,1728429,leaf,7
11,46,1734381,leaf,7
12,46,1732670,leaf,7
13,46,1768242,leaf,7
14,46,1774918,leaf,7
15,46,1774125,leaf,7
16,46,1635139,leaf,7
17,46,1635235,leaf,7
18,46,1635140,leaf,7
19,46,1696776,leaf,7
20,46,1671805,leaf,7
21,46,1698602,leaf,7
22,46,1672234,leaf,7
23,46,1661308,leaf,7
24,46,1655307,leaf,7
25,46,1654415,leaf,7
26,46,1655860,leaf,7
27,46,1648073,leaf,7
28,46,1790311,leaf,7
29,46,1790310,leaf,7
30,46,1645826,leaf,7
31,46,1642258,leaf,7
32,46,1610870,leaf,6
33,46,1618836,leaf,6
34,46,1550010,leaf,6
35,46,1618837,leaf,6
36,46,1556731,leaf,6
37,46,1563071,leaf,6
38,46,1545609,leaf,6
39,46,1522778,leaf,6
40,46,1516886,leaf,6
41,46,1522779,leaf,6
42,46,1516592,leaf,6
43,46,1498223,leaf,6
44,46,1498968,leaf,6
45,46,1423757,leaf,6
46,46,1424274,leaf,6
47,46,1420042,leaf,6
48,46,1462841,leaf,6
49,46,1462840,leaf,6
50,46,1580287,leaf,6
51,46,1430267,leaf,6
52,46,1469687,leaf,6
53,46,1468752,leaf,6
54,46,1592610,leaf,6
55,46,1485067,leaf,6
56,46,1484430,leaf,6
57,46,1485066,leaf,6
58,46,1451931,leaf,6
59,46,1604793,leaf,6
60,46,1441201,leaf,6
61,46,1441207,leaf,6
62,46,1435444,leaf,6
63,46,1436396,leaf,6
64,46,1417553,leaf,5
65,46,1331434,leaf,5
66,46,1342982,leaf,5
67,46,1348264,leaf,5
68,46,1348265,leaf,5
69,46,1353262,leaf,5
70,46,1351586,leaf,5
71,46,1351915,leaf,5
72,46,1358774,leaf,5
73,46,1358245,leaf,5
74,46,1365072,leaf,5
75,46,1365073,leaf,5
76,46,1315451,leaf,5
77,46,1317819,leaf,5
78,46,1377575,leaf,5
79,46,1387296,leaf,5
80,46,1374319,leaf,5
81,46,1374318,leaf,5
82,46,1286102,leaf,5
83,46,1287312,leaf,5
84,46,1285453,leaf,5
85,46,1216486,leaf,5
86,46,1222043,leaf,5
87,46,1212915,leaf,5
88,46,1224612,leaf,5
89,46,1229003,leaf,5
90,46,1248963,leaf,5
91,46,1233948,leaf,5
92,46,1250157,leaf,5
93,46,1246599,leaf,5
94,46,1237245,leaf,5
95,46,1237716,leaf,5
96,46,1081902,leaf,4
97,46,1095837,leaf,4
98,46,1162947,leaf,4
99,46,1138187,branch,4
100,46,1157831,leaf,4
101,46,1159483,leaf,4
102,46,1179275,leaf,4
103,46,1186319,leaf,4
104,46,1186318,leaf,4
105,46,1044269,leaf,4
106,46,1105895,leaf,4
107,46,1110388,leaf,4
108,46,1149638,leaf,4
109,46,1042489,leaf,4
110,46,1130556,leaf,4
111,46,1051818,leaf,4
112,46,1129769,leaf,4
113,46,1063504,leaf,4
114,46,1129770,leaf,4
115,46,1065649,leaf,4
116,46,1028120,leaf,4
117,46,1141982,leaf,4
118,46,1143520,leaf,4
119,46,1143521,leaf,4
120,46,958867,leaf,4
121,46,1004848,leaf,4
122,46,1012031,leaf,4
123,46,1010264,leaf,4
124,46,1016582,leaf,4
125,46,965645,branch,4
126,46,976687,leaf,4
127,46,979974,leaf,4
0,47,1743993,leaf,7
1,47,1743992,leaf,7
2,47,1746951,leaf,7
3,47,1754277,leaf,7
4,47,1706370,leaf,7
5,47,1702912,leaf,7
6,47,1713072,leaf,7
7,47,1765249,leaf,7
8,47,1699298,leaf,7
9,47,1717539,leaf,7
10,47,1722475,leaf,7
11,47,1728428,leaf,7
12,47,1734772,leaf,7
13,47,1734773,leaf,7
14,47,1627599,leaf,7
15,47,1774917,leaf,7
16,47,1628952,leaf,7
17,47,1634493,leaf,7
18,47,1692039,leaf,7
19,47,1696777,leaf,7
20,47,1682215,leaf,7
21,47,1683072,leaf,7
22,47,1698129,leaf,7
23,47,1665276,leaf,7
24,47,1661723,leaf,7
25,47,1655306,leaf,7
26,47,1787159,leaf,7
27,47,1787930,leaf,7
28,47,1786687,leaf,7
29,47,1787158,leaf,7
30,47,1636200,leaf,7
31,47,1644318,leaf,7
32,47,1616974,leaf,6
33,47,1622494,leaf,6
34,47,1610732,leaf,6
35,47,1557548,leaf,6
36,47,1565498,leaf,6
37,47,1553934,branch,6
38,47,1562706,leaf,6
39,47,1541027,leaf,6
40,47,1538350,leaf,6
41,47,1524266,leaf,6
42,47,1518068,leaf,6
43,47,1498222,leaf,6
44,47,1424275,leaf,6
45,47,1496957,leaf,6
46,47,1424273,leaf,6
47,47,1431069,leaf,6
48,47,1431068,leaf,6
49,47,1419433,leaf,6
50,47,1580286,leaf,6
51,47,1470120,leaf,6
52,47,1593128,leaf,6
53,47,1461166,leaf,6
54,47,1493199,leaf,6
55,47,1492486,leaf,6
56,47,1493198,leaf,6
57,47,1603662,leaf,6
58,47,1484431,leaf,6
59,47,1453832,leaf,6
60,47,1596488,leaf,6
61,47,1441206,leaf,6
62,47,1597215,leaf,6
63,47,1435439,leaf,6
64,47,1416092,leaf,5
65,47,1416091,leaf,5
66,47,1342983,leaf,5
67,47,1342040,leaf,5
68,47,1341872,leaf,5
69,47,1351916,leaf,5
70,47,1352687,leaf,5
71,47,1400999,leaf,5
72,47,1358244,leaf,5
73,47,1353862,leaf,5
74,47,1354981,leaf,5
75,47,1365520,leaf,5
76,47,1365521,leaf,5
77,47,1382636,leaf,5
78,47,1382109,leaf,5
79,47,1382637,leaf,5
80,47,1372661,leaf,5
81,47,1383316,leaf,5
82,47,1310592,leaf,5
83,47,1307834,leaf,5
84,47,1216487,leaf,5
85,47,1222676,leaf,5
86,47,1212269,leaf,5
87,47,1222042,leaf,5
88,47,1267598,leaf,5
89,47,1271198,leaf,5
90,47,1233949,leaf,5
91,47,1269265,leaf,5
92,47,1250669,leaf,5
93,47,1231442,leaf,5
94,47,1237244,leaf,5
95,47,1242200,leaf,5
96,47,1086764,leaf,4
97,47,1086242,leaf,4
98,47,1095838,leaf,4
99,47,1157244,leaf,4
100,47,1162946,leaf,4
101,47,1157830,leaf,4
102,47,1179878,leaf,4
103,47,1165469,leaf,4
104,47,1112635,leaf,4
105,47,1044268,leaf,4
106,47,1106282,leaf,4
107,47,1109967,leaf,4
108,47,1044164,leaf,4
109,47,1040909,leaf,4
110,47,1130557,leaf,4
111,47,1131310,leaf,4
112,47,1040908,leaf,4
113,47,1064683,leaf,4
114,47,1063707,leaf,4
115,47,1065648,leaf,4
116,47,1028366,leaf,4
117,47,1144735,leaf,4
118,47,1143210,leaf,4
119,47,1004322,leaf,4
120,47,1003573,leaf,4
121,47,1004323,leaf,4
122,47,1011337,leaf,4
123,47,1011336,leaf,4
124,47,1010265,leaf,4
125,47,1002950,leaf,4
126,47,979465,leaf,4
127,47,980264,leaf,4
0,48,1738059,leaf,7
1,48,1740908,leaf,7
2,48,1737839,leaf,7
3,48,1738058,leaf,7
4,48,1706371,leaf,7
5,48,1763380,leaf,7
6,48,1761701,leaf,7
7,48,1761700,leaf,7
8,48,1765667,leaf,7
9,48,1718572,leaf,7
10,48,1721246,leaf,7
11,48,1728316,leaf,7
12,48,1732671,leaf,7
13,48,1735186,leaf,7
14,48,1627601,leaf,7
15,48,1634492,leaf,7
16,48,1626382,branch,7
17,48,1634210,leaf,7
18,48,1696775,leaf,7
19,48,1681787,branch,7
20,48,1692038,leaf,7
21,48,1682214,leaf,7
22,48,1682636,leaf,7
23,48,1682637,leaf,7
24,48,1653674,leaf,7
25,48,1635832,leaf,7
26,48,1749803,branch,7
27,48,1796029,leaf,7
28,48,1787931,leaf,7
29,48,1647463,leaf,7
30,48,1640070,leaf,7
31,48,1641615,leaf,7
32,48,1618093,leaf,6
33,48,1618095,leaf,6
34,48,1610284,leaf,6
35,48,1610285,leaf,6
36,48,1564751,leaf,6
37,48,1563070,leaf,6
38,48,1539643,leaf,6
39,48,1545990,leaf,6
40,48,1537393,leaf,6
41,48,1523807,leaf,6
42,48,1518069,leaf,6
43,48,1498969,leaf,6
44,48,1510563,leaf,6
45,48,1497599,leaf,6
46,48,1496956,leaf,6
47,48,1420043,leaf,6
48,48,1427234,leaf,6
49,48,1583296,leaf,6
50,48,1583297,leaf,6
51,48,1468031,leaf,6
52,48,1467443,leaf,6
53,48,1461124,leaf,6
54,48,1466967,leaf,6
55,48,1467442,leaf,6
56,48,1492487,leaf,6
57,48,1604286,leaf,6
58,48,1476476,leaf,6
59,48,1454118,leaf,6
60,48,1445950,leaf,6
